Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2004-06-14,877.3,888.107142857143,921.8083333333332
2004-06-15,883.5,889.1642857142858,915.8449999999998
2004-06-16,884.9,888.4642857142856,910.1116666666665
2004-06-17,891.65,888.1357142857141,904.9366666666666
2004-06-18,866.9,884.4071428571426,899.505
2004-06-21,858.35,878.8857142857142,894.8016666666667
2004-06-22,860.65,874.75,892.3350000000003
2004-06-23,847.15,870.4428571428571,889.4666666666668
2004-06-24,860.85,867.2071428571428,886.4133333333335
2004-06-25,867.1,864.6642857142858,884.7600000000001
2004-06-28,871.25,861.7500000000001,886.2266666666668
2004-06-29,876.85,863.1714285714287,885.2600000000001
2004-06-30,886.9,867.25,884.8566666666668
2004-07-01,886.75,870.9785714285714,884.8216666666667
2004-07-02,909.05,879.8214285714286,885.2133333333333
2004-07-05,915.8,887.6714285714287,885.1033333333332
2004-07-06,937.8,897.7714285714286,885.5616666666666
2004-07-07,965.4,911.2214285714286,888.0799999999999
2004-07-08,978.6,925.7571428571429,890.1966666666665
2004-07-09,1051.45,949.2642857142856,895.8966666666664
2004-07-12,1053.85,973.1357142857141,901.7583333333332
2004-07-13,1044.7,992.5142857142856,906.4833333333332
2004-07-14,1007.5,1005.6142857142858,910.0316666666665
2004-07-15,994.2,1013.6714285714286,913.9300000000001
2004-07-16,1024.5,1022.1142857142858,918.8766666666667
2004-07-19,1016.15,1027.4785714285713,923.0883333333333
2004-07-20,995.75,1019.5214285714285,926.4816666666667
2004-07-21,993.3,1010.8714285714285,929.825
2004-07-22,984.85,1002.3214285714287,932.7533333333332
2004-07-23,1001.35,1001.4428571428572,936.4783333333331
2004-07-26,1052.1,1009.7142857142857,942.3049999999998
2004-07-27,1051,1013.5,947.8883333333331
2004-07-28,1035.35,1016.2428571428572,952.9033333333332
2004-07-29,1046.75,1023.5285714285716,958.0733333333332
2004-07-30,1037.7,1029.8714285714284,963.7666666666665
2004-08-02,1033.55,1036.8285714285714,969.6066666666666
2004-08-03,1012.8,1038.4642857142858,974.6783333333333
2004-08-04,1036.95,1036.3,981.0049999999999
2004-08-05,1046.65,1035.6785714285713,987.1983333333333
2004-08-06,1046.15,1037.2214285714285,993.1666666666665
2004-08-09,1047.45,1037.3214285714284,999.0400000000001
2004-08-10,1040.05,1037.6571428571428,1004.4799999999999
2004-08-11,1046.05,1039.4428571428573,1009.785
2004-08-12,1041.1,1043.4857142857145,1014.93
2004-08-13,1019.2,1040.95,1018.6016666666667
2004-08-16,1037.3,1039.6142857142859,1022.6516666666666
2004-08-17,1018.7,1035.692857142857,1025.3483333333336
2004-08-18,1005.95,1029.7642857142857,1026.7
2004-08-19,1033.85,1028.8785714285714,1028.5416666666667
2004-08-20,1024.85,1025.8500000000001,1027.655
2004-08-23,1016.3,1022.3071428571429,1026.4033333333332
2004-08-24,1029.35,1023.7571428571428,1025.8916666666667
2004-08-25,1033.95,1023.2785714285714,1026.7733333333333
2004-08-26,1043.45,1026.8142857142855,1028.415
2004-08-27,1024.2,1029.4214285714286,1028.4049999999997
2004-08-30,1041,1030.442857142857,1029.2333333333331
2004-08-31,1046.8,1033.5785714285714,1030.935
2004-09-01,1047.35,1038.0142857142857,1032.7366666666665
2004-09-02,1038.6,1039.3357142857144,1034.528333333333
2004-09-03,1038.65,1040.0071428571428,1035.7716666666665
2004-09-06,1035.3,1038.8428571428572,1035.2116666666666
2004-09-07,1042.25,1041.4214285714286,1034.9199999999998
2004-09-08,1042.8,1041.6785714285713,1035.1683333333333
2004-09-09,1079.85,1046.3999999999999,1036.2716666666665
2004-09-10,1105.75,1054.7428571428572,1038.54
2004-09-13,1103.05,1063.95,1040.8566666666666
2004-09-14,1086.55,1070.7928571428572,1043.3149999999998
2004-09-15,1090.8,1078.7214285714285,1045.11
2004-09-16,1142.35,1093.0214285714285,1048.3
2004-09-17,1174.95,1111.9,1052.593333333333
2004-09-20,1183.6,1126.7214285714285,1057.1316666666664
2004-09-21,1177.95,1137.0357142857142,1061.7283333333332
2004-09-22,1166.15,1146.05,1065.7316666666666
2004-09-23,1160.25,1156.5785714285714,1069.7033333333334
2004-09-24,1152.25,1165.357142857143,1074.1383333333333
2004-09-27,1138.9,1164.8642857142856,1077.5249999999999
2004-09-28,1128.1,1158.1714285714286,1081.1716666666664
2004-09-29,1137.7,1151.6142857142856,1085.5633333333333
2004-09-30,1137.15,1145.7857142857142,1089.0066666666667
2004-10-01,1128.55,1140.4142857142858,1092.4633333333334
2004-10-04,1145.75,1138.3428571428572,1096.7783333333332
2004-10-05,1146.1,1137.4642857142858,1100.6699999999998
2004-10-06,1126.5,1135.6928571428573,1103.7549999999999
2004-10-07,1120.85,1134.6571428571428,1106.335
2004-10-08,1117.35,1131.75,1109.4399999999998
2004-10-09,1117.55,1128.95,1111.9916666666666
2004-10-11,1110.25,1126.3357142857142,1114.1066666666666
2004-10-12,1106.4,1120.7142857142858,1116.075
2004-10-14,1117.95,1116.692857142857,1118.72
2004-10-15,1117.95,1115.4714285714285,1121.3633333333335
2004-10-18,1103.25,1112.9571428571428,1123.6283333333333
2004-10-19,1099.05,1110.3428571428572,1125.5216666666668
2004-10-20,1090.6,1106.4928571428572,1127.115
2004-10-21,1084.5,1102.814285714286,1127.2699999999998
2004-10-25,1080,1099.042857142857,1126.4116666666664
2004-10-26,1088.75,1094.8714285714286,1125.935
2004-10-27,1085.55,1090.242857142857,1125.9016666666664
2004-10-28,1086.25,1087.8142857142857,1125.75
2004-10-29,1087.7,1086.1928571428573,1123.9283333333333
2004-11-01,1086.05,1085.5428571428572,1120.9650000000001
2004-11-02,1125.5,1091.4,1119.0283333333334
2004-11-03,1136.15,1099.4214285714286,1117.635
2004-11-04,1120.4,1103.9428571428573,1116.1100000000001
2004-11-05,1128.3,1110.05,1115.0449999999998
2004-11-08,1125.2,1115.6142857142856,1114.1433333333332
2004-11-09,1128.75,1121.4785714285715,1113.805
2004-11-10,1142.95,1129.607142857143,1114.3
2004-11-11,1148.3,1132.8642857142856,1114.6533333333334
2004-11-12,1148.05,1134.5642857142857,1115.0166666666669
2004-11-16,1149.75,1138.757142857143,1115.7233333333336
2004-11-17,1137.85,1140.1214285714286,1115.46
2004-11-18,1129.35,1140.7142857142858,1114.9016666666669
2004-11-19,1142.65,1142.7,1115.4399999999998
2004-11-22,1149.2,1143.592857142857,1116.3849999999998
2004-11-23,1191.75,1149.8,1118.865
2004-11-24,1254.25,1164.9714285714285,1123.4216666666666
2004-11-25,1273.65,1182.6714285714286,1128.8683333333333
2004-11-29,1291.1,1204.564285714286,1135.025
2004-11-30,1288.8,1227.3428571428572,1140.7200000000003
2004-12-01,1289.65,1248.3428571428574,1146.4433333333334
2004-12-02,1285.35,1267.7928571428572,1152.513333333333
2004-12-03,1280.7,1280.5000000000002,1158.5683333333332
2004-12-06,1265.7,1282.1357142857144,1164.4049999999997
2004-12-07,1275.45,1282.392857142857,1170.77
2004-12-08,1266.35,1278.857142857143,1176.9816666666666
2004-12-09,1277.35,1277.2214285714285,1183.2683333333332
2004-12-10,1266.9,1273.9714285714285,1189.3133333333333
2004-12-13,1266.5,1271.2785714285715,1195.3216666666667
2004-12-14,1278.5,1270.9642857142858,1201.6816666666666
2004-12-15,1279.75,1272.9714285714285,1208.1383333333333
2004-12-16,1274.6,1272.8500000000001,1213.1083333333333
2004-12-17,1255.45,1271.2928571428572,1217.0849999999998
2004-12-20,1266.45,1269.7357142857143,1221.9533333333331
2004-12-21,1311.9,1276.1642857142856,1228.0733333333333
2004-12-22,1305.8,1281.7785714285712,1234.0933333333335
2004-12-23,1300,1284.8500000000001,1239.8016666666667
2004-12-24,1298.85,1287.5785714285714,1244.9983333333332
2004-12-27,1309.8,1292.607142857143,1250.381666666667
2004-12-28,1319.75,1301.792857142857,1256.105
2004-12-29,1322.1,1309.742857142857,1261.85
2004-12-30,1294.3,1307.2285714285713,1267.065
2004-12-31,1310.75,1307.935714285714,1273.111666666667
2005-01-03,1313.15,1309.814285714286,1278.7950000000003
2005-01-04,1314.5,1312.05,1284.3050000000003
2005-01-05,1296.8,1310.1928571428568,1287.8066666666668
2005-01-06,1276.7,1304.042857142857,1288.555
2005-01-07,1300.2,1300.9142857142858,1289.4399999999996
2005-01-10,1274.45,1298.0785714285714,1288.8849999999995
2005-01-11,1271.4,1292.4571428571428,1288.3049999999998
2005-01-12,1271.05,1286.4428571428568,1287.685
2005-01-13,1244.45,1276.435714285714,1286.3216666666665
2005-01-14,1253,1270.1785714285713,1285.3983333333333
2005-01-17,1242.8,1265.3357142857144,1284.635
2005-01-18,1250.05,1258.1714285714286,1283.7883333333336
2005-01-19,1240.4,1253.3071428571427,1282.9233333333336
2005-01-20,1378.85,1268.6571428571428,1286.306666666667
2005-01-24,1346.75,1279.4714285714288,1288.9683333333335
2005-01-25,1359.15,1295.857142857143,1292.0566666666668
2005-01-27,1384.4,1314.6285714285714,1295.5866666666668
2005-01-28,1399.3,1336.985714285714,1299.571666666667
2005-01-31,1361.5,1352.9071428571426,1302.4683333333335
2005-02-01,1350.05,1368.5714285714287,1305.621666666667
2005-02-02,1325.4,1360.935714285714,1307.5866666666668
2005-02-03,1329.6,1358.4857142857145,1308.1766666666667
2005-02-04,1341.8,1356.0071428571428,1309.3766666666668
2005-02-07,1332.2,1348.55,1310.4500000000003
2005-02-08,1320.45,1337.2857142857142,1311.1699999999998
2005-02-09,1327.35,1332.4071428571426,1311.7549999999999
2005-02-10,1330.7,1329.642857142857,1312.1199999999997
2005-02-11,1334,1330.8714285714284,1312.5166666666664
2005-02-14,1318.95,1329.35,1313.338333333333
2005-02-15,1312.8,1325.2071428571428,1313.4066666666663
2005-02-16,1305.35,1321.3714285714286,1313.1466666666665
2005-02-17,1298.85,1318.2857142857142,1312.6249999999998
2005-02-18,1280.05,1311.5285714285712,1312.0666666666666
2005-02-21,1264.1,1302.0142857142857,1311.6466666666668
2005-02-22,1283.7,1294.8285714285716,1311.0966666666666
2005-02-23,1285.2,1290.0071428571428,1311.4549999999997
2005-02-24,1294.5,1287.392857142857,1312.2249999999997
2005-02-25,1287.9,1284.8999999999999,1312.7866666666664
2005-02-28,1294.1,1284.2214285714285,1314.4416666666662
2005-03-01,1338.65,1292.5928571428572,1317.2966666666664
2005-03-02,1340.95,1303.5714285714287,1320.568333333333
2005-03-03,1346.9,1312.6000000000001,1323.7966666666664
2005-03-04,1372.95,1325.1357142857144,1328.2149999999997
2005-03-07,1366.1,1335.3642857142856,1327.79
2005-03-08,1374,1347.6642857142856,1328.698333333333
2005-03-09,1372.95,1358.9285714285718,1329.158333333333
2005-03-10,1381.15,1365,1329.0499999999997
2005-03-11,1345.6,1365.6642857142858,1327.2599999999998
2005-03-14,1334.45,1363.8857142857144,1326.3583333333333
2005-03-15,1339.5,1359.107142857143,1326.0066666666667
2005-03-16,1335.2,1354.6928571428573,1326.333333333333
2005-03-17,1334.2,1349.007142857143,1326.4866666666665
2005-03-18,1311.15,1340.1785714285713,1325.465
2005-03-21,1296.55,1328.0928571428572,1324.2766666666669
2005-03-22,1276.35,1318.2,1322.8066666666666
2005-03-23,1284,1310.992857142857,1321.361666666667
2005-03-24,1321.9,1308.4785714285715,1321.0683333333336
2005-03-28,1313.65,1305.3999999999999,1320.3900000000003
2005-03-29,1275.1,1296.9571428571428,1318.9283333333335
2005-03-30,1281.8,1292.7642857142855,1317.8950000000002
2005-03-31,1342.05,1299.2642857142857,1319.1183333333336
2005-04-01,1352.65,1310.1642857142856,1320.9116666666669
2005-04-04,1349.25,1319.4857142857143,1323.2183333333337
2005-04-05,1350.65,1323.5928571428572,1326.1033333333337
2005-04-06,1370.6,1331.7285714285715,1329.0000000000002
2005-04-07,1375.35,1346.05,1332.005
2005-04-08,1400.2,1362.964285714286,1335.5283333333332
2005-04-11,1398.05,1370.9642857142858,1339.2
2005-04-12,1404.25,1378.3357142857144,1342.8716666666667
2005-04-13,1417.45,1388.0785714285716,1345.4983333333332
2005-04-15,1376.85,1391.8214285714287,1346.695
2005-04-18,1379.2,1393.05,1347.7716666666665
2005-04-19,1375.1,1393.0142857142857,1347.8433333333332
2005-04-20,1372.45,1389.05,1348.0549999999996
2005-04-21,1399.1,1389.2,1348.8916666666662
2005-04-22,1393.6,1387.6785714285713,1349.5799999999995
2005-04-25,1384.75,1383.0071428571428,1349.6999999999998
2005-04-26,1381.25,1383.6357142857144,1350.888333333333
2005-04-27,1401.7,1386.8500000000001,1353.1299999999997
2005-04-28,1450.3,1397.5928571428572,1356.8233333333333
2005-04-29,1437.7,1406.9142857142856,1360.2399999999996
2005-05-02,1408.95,1408.321428571429,1362.7316666666661
2005-05-03,1413.7,1411.1928571428573,1366.1499999999994
2005-05-04,1426.4,1417.142857142857,1370.478333333333
2005-05-05,1416.2,1422.1357142857144,1375.1399999999996
2005-05-06,1441,1427.75,1380.373333333333
2005-05-09,1483,1432.4214285714286,1385.7433333333329
2005-05-10,1472.05,1437.3285714285714,1391.0233333333333
2005-05-11,1476.25,1446.9428571428573,1397.7283333333332
2005-05-12,1467,1454.5571428571432,1403.9016666666669
2005-05-13,1480.05,1462.2214285714285,1408.501666666667
2005-05-16,1487.25,1472.3714285714286,1412.9883333333337
2005-05-17,1478.8,1477.7714285714285,1417.306666666667
2005-05-18,1485.5,1478.1285714285714,1421.801666666667
2005-05-19,1498.75,1481.9428571428573,1426.0733333333337
2005-05-20,1497.65,1485,1430.1500000000003
2005-05-23,1491.85,1488.55,1433.2050000000004
2005-05-24,1502.55,1491.7642857142857,1436.6883333333337
2005-05-25,1516,1495.8714285714286,1440.4133333333336
2005-05-26,1531.65,1503.4214285714284,1444.2200000000003
2005-05-27,1570.7,1515.5928571428574,1450.6816666666668
2005-05-30,1557.45,1523.9785714285717,1456.6233333333334
2005-05-31,1599.25,1538.492857142857,1464.095
2005-06-01,1591.55,1552.7357142857143,1471.3983333333335
2005-06-02,1560.9,1561.0714285714287,1476.7916666666667
2005-06-03,1582.55,1570.5785714285714,1483.09
2005-06-04,1581.65,1577.7214285714285,1489.6533333333332
2005-06-06,1581.4,1579.25,1496.3250000000003
2005-06-07,1550.25,1578.2214285714288,1501.276666666667
2005-06-08,1580.9,1575.6,1505.6300000000003
2005-06-09,1575.75,1573.3428571428572,1510.231666666667
2005-06-10,1562.35,1573.55,1515.3450000000003
2005-06-13,1572.15,1572.064285714286,1520.626666666667
2005-06-14,1570.6,1570.4857142857143,1525.4333333333336
2005-06-15,1564.35,1568.05,1530.3716666666667
2005-06-16,1549.25,1567.9071428571428,1533.98
2005-06-17,1546.15,1562.9428571428573,1536.085
2005-06-20,1535.4,1557.1785714285713,1538.1966666666667
2005-06-21,1540.75,1554.0928571428572,1540.346666666667
2005-06-22,1574.75,1554.4642857142858,1543.9383333333337
2005-06-23,1573.3,1554.85,1547.0466666666669
2005-06-24,1602.95,1560.3642857142859,1550.9033333333334
2005-06-27,1636.85,1572.8785714285716,1556.1716666666669
2005-06-28,1592.5,1579.5,1559.7383333333335
2005-06-29,1614.8,1590.8428571428572,1563.6066666666668
2005-06-30,1662.1,1608.1785714285713,1569.0883333333334
2005-07-01,1670.55,1621.8642857142856,1575.0449999999998
2005-07-04,1683.15,1637.5571428571427,1581.065
2005-07-05,1673.3,1647.607142857143,1586.3083333333336
2005-07-06,1676.3,1653.242857142857,1591.1300000000003
2005-07-07,1680.85,1665.8642857142856,1594.801666666667
2005-07-08,1697.75,1677.7142857142858,1599.4783333333337
2005-07-11,1705.65,1683.935714285714,1603.0250000000005
2005-07-12,1744.2,1694.457142857143,1608.1133333333337
2005-07-13,1728.85,1700.9857142857145,1613.7116666666668
2005-07-14,1764.95,1714.0785714285716,1619.7916666666667
2005-07-15,1767.6,1727.1214285714286,1625.9899999999996
2005-07-18,1738.75,1735.3928571428573,1631.235
2005-07-19,1698.55,1735.5071428571428,1636.178333333333
2005-07-20,1673.25,1730.8785714285714,1639.2566666666664
2005-07-21,1635.3,1715.3214285714282,1641.2416666666663
2005-07-22,1644.1,1703.2142857142858,1643.9666666666665
2005-07-25,1665.8,1689.0499999999997,1647.0883333333331
2005-07-26,1693.6,1678.4785714285715,1651.1883333333333
2005-07-27,1692.6,1671.8857142857144,1655.4633333333334
2005-07-29,1682.85,1669.642857142857,1659.9166666666667
2005-08-01,1662.9,1668.1642857142856,1663.8083333333334
2005-08-02,1671.2,1673.2928571428572,1668.3349999999998
2005-08-03,1718.55,1683.9285714285713,1674.2616666666665
2005-08-04,1736.05,1693.9642857142856,1679.6383333333333
2005-08-05,1739.9,1700.5785714285714,1685.1916666666666
2005-08-08,1723.5,1704.992857142857,1689.21
2005-08-09,1699.95,1707.4357142857145,1691.313333333333
2005-08-10,1736.7,1717.9785714285717,1696.1199999999997
2005-08-11,1726.35,1725.8571428571431,1699.8383333333331
2005-08-12,1692.45,1722.1285714285716,1700.8499999999995
2005-08-16,1700.45,1717.0428571428572,1701.8466666666661
2005-08-17,1709.9,1712.757142857143,1702.7383333333332
2005-08-18,1694.8,1708.6571428571426,1703.4549999999997
2005-08-19,1684.45,1706.4428571428573,1703.7266666666662
2005-08-22,1690.2,1699.8,1704.0383333333327
2005-08-23,1693.5,1695.1071428571431,1703.896666666666
2005-08-24,1696.85,1695.7357142857145,1703.6033333333328
2005-08-25,1708.3,1696.8571428571427,1702.4066666666663
2005-08-26,1716.6,1697.8142857142855,1701.9983333333332
2005-08-29,1702.25,1698.8785714285714,1699.908333333333
2005-08-30,1709.05,1702.3928571428569,1697.9566666666667
2005-08-31,1731.65,1708.3142857142855,1697.7200000000003
2005-09-01,1731.75,1713.7785714285712,1698.8266666666668
2005-09-02,1732.1,1718.814285714286,1700.7883333333334
2005-09-05,1792.45,1730.8357142857144,1706.0266666666669
2005-09-06,1827.15,1746.6285714285716,1712.1283333333333
2005-09-08,1819.6,1763.392857142857,1717.255
2005-09-09,1829.45,1780.5928571428574,1721.7833333333333
2005-09-12,1869.95,1800.3500000000004,1727.695
2005-09-13,1895.4,1823.7285714285717,1734.78
2005-09-14,1856.6,1841.5142857142857,1741.2366666666665
2005-09-15,1880.25,1854.0571428571427,1748.2049999999995
2005-09-16,1878.1,1861.3357142857144,1753.523333333333
2005-09-19,1940.1,1878.55,1760.3249999999996
2005-09-20,1929.6,1892.8571428571431,1766.6483333333329
2005-09-21,140.2,1645.7500000000002,1713.871666666666
2005-09-22,136.65,1394.5,1661.7616666666663
2005-09-23,137.55,1148.9214285714284,1608.4566666666663
2005-09-26,143.15,900.7642857142855,1555.6833333333332
2005-09-27,141.8,652.7214285714284,1503.9950000000001
2005-09-28,140.7,395.6642857142857,1452.0033333333333
2005-09-29,138.4,139.77857142857144,1399.62
2005-09-30,136.75,139.2857142857143,1347.6850000000002
2005-10-03,136.9,139.32142857142858,1296.1
2005-10-04,136.95,139.2357142857143,1244.325
2005-10-05,131.5,137.57142857142858,1192.2583333333334
2005-10-06,127.7,135.55714285714288,1139.9533333333334
2005-10-07,126.4,133.5142857142857,1087.2233333333336
2005-10-10,128.8,132.14285714285714,1034.2966666666669
2005-10-11,127.65,130.84285714285713,981.8100000000002
2005-10-13,128.35,129.62142857142857,929.1200000000002
2005-10-14,125.2,127.94285714285716,875.5716666666669
2005-10-17,124.05,126.87857142857145,821.9816666666669
2005-10-18,124.55,126.42857142857143,768.3966666666669
2005-10-19,120.25,125.55,712.6566666666669
2005-10-20,116.5,123.79285714285713,655.6350000000002
2005-10-21,121.3,122.88571428571429,599.025
2005-10-24,117.15,121.28571428571426,541.9483333333333
2005-10-25,118.15,120.27857142857142,483.55499999999995
2005-10-26,116.45,119.19285714285715,424.25666666666655
2005-10-27,115.7,117.92857142857144,366.2266666666666
2005-10-28,115.45,117.24285714285716,307.3999999999999
2005-10-31,120.2,117.77142857142859,248.80333333333323
2005-11-01,121.35,117.77857142857144,188.1783333333333
2005-11-02,125.2,118.92857142857144,128.03166666666667
2005-11-07,126.15,120.07142857142857,127.56333333333333
2005-11-08,126.65,121.52857142857144,127.23
2005-11-09,128.75,123.39285714285714,126.93666666666667
2005-11-10,127.6,125.12857142857142,126.41833333333331
2005-11-11,130.1,126.54285714285716,126.02833333333332
2005-11-14,128.3,127.53571428571429,125.61499999999998
2005-11-16,130.55,128.29999999999998,125.35333333333331
2005-11-17,130.2,128.87857142857143,125.13499999999998
2005-11-18,130.8,129.47142857142856,124.93166666666666
2005-11-21,126.75,129.18571428571428,124.59166666666667
2005-11-22,125.1,128.82857142857145,124.37833333333334
2005-11-23,129.4,128.72857142857143,124.43500000000002
2005-11-24,134.95,129.67857142857142,124.72000000000001
2005-11-25,136.7,130.55714285714288,124.98333333333333
2005-11-26,136.2,131.41428571428574,125.26833333333333
2005-11-28,139.25,132.6214285714286,125.63166666666666
2005-11-29,136.9,134.07142857142856,126.02166666666668
2005-11-30,134.5,135.4142857142857,126.36999999999999
2005-12-01,135.8,136.32857142857142,126.74499999999999
2005-12-02,137.5,136.69285714285712,127.32
2005-12-05,134.2,136.33571428571432,127.91
2005-12-06,133.55,135.95714285714286,128.31833333333333
2005-12-07,135.55,135.42857142857142,128.93166666666667
2005-12-08,135.3,135.2,129.50333333333333
2005-12-09,136.85,135.53571428571428,130.1833333333333
2005-12-12,138.45,135.91428571428568,130.94166666666666
2005-12-13,141.7,136.51428571428573,131.81666666666666
2005-12-14,144.1,137.92857142857144,132.61333333333334
2005-12-15,140.35,138.90000000000003,133.24666666666667
2005-12-16,141.1,139.69285714285715,133.77666666666667
2005-12-19,144.8,141.04999999999998,134.39833333333334
2005-12-20,143.45,141.99285714285716,134.95833333333334
2005-12-21,141.65,142.45,135.38833333333335
2005-12-22,142.05,142.5,135.87
2005-12-23,139.35,141.82142857142858,136.17833333333334
2005-12-26,137.55,141.42142857142858,136.48666666666668
2005-12-27,141.2,141.4357142857143,136.84166666666667
2005-12-28,138.45,140.52857142857144,137.11666666666667
2005-12-29,139.4,139.95000000000002,137.4033333333333
2005-12-30,142.1,140.0142857142857,137.915
2006-01-02,140.1,139.7357142857143,138.415
2006-01-03,143.1,140.27142857142857,138.87166666666664
2006-01-04,146.95,141.6142857142857,139.27166666666665
2006-01-05,145.4,142.21428571428572,139.56166666666664
2006-01-06,145.45,143.21428571428572,139.86999999999998
2006-01-09,145.35,144.06428571428572,140.0733333333333
2006-01-10,142.85,144.17142857142858,140.27166666666662
2006-01-12,144.6,144.81428571428572,140.6083333333333
2006-01-13,145.5,145.15714285714287,140.93166666666664
2006-01-16,144.2,144.76428571428573,141.15499999999994
2006-01-17,142.45,144.34285714285716,141.42999999999995
2006-01-18,141.35,143.75714285714287,141.68999999999997
2006-01-19,143.1,143.43571428571428,141.94166666666663
2006-01-20,147.05,144.03571428571428,142.33333333333331
2006-01-23,151.9,145.07857142857145,142.83499999999995
2006-01-24,154.7,146.39285714285714,143.3766666666666
2006-01-25,157.75,148.32857142857142,143.91166666666666
2006-01-27,155.45,150.18571428571428,144.28999999999996
2006-01-30,155.25,152.17142857142858,144.78666666666666
2006-01-31,154.8,153.84285714285716,145.2433333333333
2006-02-01,155.05,154.98571428571427,145.58499999999998
2006-02-02,155.7,155.52857142857144,145.9933333333333
2006-02-03,152.45,155.20714285714286,146.35333333333332
2006-02-06,156.7,155.05714285714288,146.84166666666664
2006-02-07,160.9,155.83571428571432,147.55999999999997
2006-02-08,159.2,156.4,148.28166666666664
2006-02-10,163.1,157.58571428571426,149.01166666666666
2006-02-13,163,158.7214285714286,149.82999999999998
2006-02-14,163.55,159.84285714285716,150.63499999999996
2006-02-15,170.85,162.47142857142856,151.59333333333333
2006-02-16,166.3,163.84285714285716,152.46666666666667
2006-02-17,161.8,163.97142857142856,153.09
2006-02-20,162.85,164.4928571428571,153.62
2006-02-21,164.25,164.65714285714284,154.24833333333333
2006-02-22,163.6,164.74285714285716,154.85333333333335
2006-02-23,166,165.09285714285716,155.54166666666669
2006-02-24,163.5,164.04285714285717,156.23
2006-02-27,166.1,164.0142857142857,156.9466666666667
2006-02-28,172.45,165.53571428571428,157.84499999999997
2006-03-01,173.85,167.10714285714286,158.83333333333337
2006-03-02,176.7,168.8857142857143,159.975
2006-03-03,174.25,170.40714285714284,161.0716666666667
2006-03-06,178.4,172.17857142857142,162.24833333333336
2006-03-07,177.85,174.22857142857143,163.275
2006-03-08,173.85,175.33571428571426,164.0066666666667
2006-03-09,173.15,175.43571428571428,164.62166666666664
2006-03-10,178,176.02857142857144,165.29666666666665
2006-03-13,175.1,175.79999999999998,165.95166666666668
2006-03-14,175.9,176.03571428571428,166.63999999999996
2006-03-16,173.6,175.35,167.26666666666662
2006-03-17,175.55,175.02142857142854,167.94999999999996
2006-03-20,177.2,175.5,168.66666666666666
2006-03-21,178.55,176.27142857142857,169.53666666666666
2006-03-22,176.9,176.11428571428573,170.20999999999998
2006-03-23,178.9,176.65714285714287,170.80999999999997
2006-03-24,185.55,178.03571428571425,171.6883333333333
2006-03-27,192.95,180.79999999999998,172.6833333333333
2006-03-28,193,183.29285714285714,173.6833333333333
2006-03-29,193.2,185.57857142857145,174.67166666666662
2006-03-30,200.6,188.72857142857143,175.66333333333333
2006-03-31,195.15,191.33571428571432,176.625
2006-04-03,199.25,194.24285714285716,177.87333333333333
2006-04-04,204.05,196.8857142857143,179.2466666666667
2006-04-05,206,198.75,180.63833333333332
2006-04-07,199.65,199.70000000000002,181.84
2006-04-10,199.1,200.54285714285714,182.94333333333333
2006-04-12,192.2,199.34285714285716,183.9
2006-04-13,188.85,198.44285714285712,184.65833333333333
2006-04-17,192.95,197.54285714285714,185.34166666666667
2006-04-18,197.8,196.65,186.14
2006-04-19,198.35,195.55714285714285,186.8616666666667
2006-04-20,200.6,195.6928571428571,187.74000000000004
2006-04-21,200.4,195.87857142857143,188.47333333333336
2006-04-24,203.5,197.49285714285716,189.32833333333335
2006-04-25,197.3,198.7,190.11000000000004
2006-04-26,201.55,199.92857142857142,191.0566666666667
2006-04-27,202.8,200.64285714285714,191.88333333333335
2006-04-28,200.9,201.00714285714284,192.74333333333334
2006-04-29,203.75,201.45714285714286,193.67166666666665
2006-05-02,207.5,202.4714285714286,194.80166666666668
2006-05-03,208.9,203.2428571428572,195.91333333333333
2006-05-04,209.4,204.9714285714286,196.98666666666665
2006-05-05,208.45,205.95714285714286,197.9833333333333
2006-05-08,207.8,206.67142857142858,199.0133333333333
2006-05-09,206.35,207.45,199.9283333333333
2006-05-10,205.05,207.63571428571427,200.57833333333332
2006-05-11,203.75,207.09999999999997,200.93833333333336
2006-05-12,201.5,206.04285714285717,201.2216666666667
2006-05-15,191,203.41428571428574,201.14833333333334
2006-05-16,194.8,201.46428571428572,200.955
2006-05-17,204.3,200.96428571428572,201.26000000000005
2006-05-18,191.15,198.79285714285714,200.99000000000007
2006-05-19,179.9,195.20000000000002,200.185
2006-05-22,171.55,190.59999999999997,199.0366666666667
2006-05-23,178,187.24285714285716,198.315
2006-05-24,174.1,184.82857142857142,197.48166666666668
2006-05-25,181.4,182.91428571428574,197.1216666666667
2006-05-26,183.2,179.90000000000003,196.93333333333334
2006-05-29,177.95,178.01428571428573,196.4333333333333
2006-05-30,176.5,177.52857142857144,195.72333333333333
2006-05-31,165.4,176.65000000000003,194.62499999999997
2006-06-01,160.15,174.10000000000005,193.27666666666667
2006-06-02,164.4,172.71428571428572,192.07666666666665
2006-06-05,160.05,169.66428571428568,190.6283333333333
2006-06-06,152.55,165.28571428571428,189.13666666666666
2006-06-07,151.8,161.54999999999998,187.47833333333332
2006-06-08,147.65,157.42857142857142,185.64
2006-06-09,160.5,156.72857142857143,184.29333333333332
2006-06-12,154.4,155.90714285714287,182.64833333333328
2006-06-13,146.25,153.31428571428572,180.60666666666663
2006-06-14,147.35,151.5,178.555
2006-06-15,155.6,151.93571428571428,176.76166666666668
